Date,Close,High,Low,Open,Volume
2002-08-26,1460.2926025390625,1470.0278865559897,1447.3122238498265,1453.8024131944444,520500
2002-08-27,1476.517822265625,1481.0609540264425,1460.9413705142515,1460.9413705142515,914200
2002-08-28,1453.80224609375,1466.1336044311522,1447.3120574951172,1460.2924346923828,649400
2002-08-29,1401.880859375,1445.36512677228,1395.3906702112267,1445.36512677228,553600
2002-08-30,1434.331787109375,1434.331787109375,1395.3906526177177,1408.3710307816034,957300
2002-09-02,1408.3709716796875,1431.0866325132308,1396.6886318224367,1431.0866325132308,177700
2002-09-03,1336.9788818359375,1388.251372935471,1334.3828063372268,1388.251372935471,848500
2002-09-04,1321.4024658203125,1356.4494860336215,1305.1769934993363,1336.3299003556108,1093000
2002-09-05,1304.528076171875,1356.4495916414023,1299.3359246249222,1336.9790233403296,1093200
2002-09-06,1340.2242431640625,1344.7673761917374,1311.0183879861531,1318.8066160335957,473600
2002-09-09,1362.9395751953125,1362.9395751953125,1329.1905952380953,1341.5219532993863,358600
2002-09-10,1424.596435546875,1427.8415299330866,1375.9200197537016,1375.9200197537016,827000
2002-09-11,1453.1531982421875,1457.0473113236762,1411.615992039642,1411.615992039642,464600
2002-09-12,1396.03955078125,1434.3316630527952,1383.0591737400482,1427.8414745321943,187200
2002-09-13,1386.3043212890625,1401.8807743372543,1369.4298304868548,1372.025905994887,278400
2002-09-16,1408.3709716796875,1440.1728968466482,1373.323952107935,1373.323952107935,343700
2002-09-17,1408.3709716796875,1444.0670101323985,1408.3709716796875,1440.1728968466482,551900
2002-09-18,1401.880859375,1407.722029622396,1377.8671594690393,1400.5828215422453,466900
2002-09-19,1345.4161376953125,1403.1788179919274,1343.4690810561008,1401.880780232453,686300
2002-09-20,1387.6024169921875,1387.6024169921873,1349.9593205536714,1352.555396170121,585700
2002-09-23,1372.6749267578125,1410.3180216759936,1369.429832368314,1388.9003987053043,367700
2002-09-24,1375.9200439453125,1379.1651383885796,1338.2769484034125,1379.1651383885796,389700
2002-09-25,1388.9005126953125,1389.5495316264787,1362.9397554486713,1362.9397554486713,241500
2002-09-26,1394.092529296875,1405.1258500594665,1382.4101896658956,1382.4101896658956,448700
2002-09-27,1353.2042236328125,1395.390446431917,1353.2042236328125,1395.390446431917,451500
2002-09-30,1311.018310546875,1343.469258827738,1311.018310546875,1336.3300502059483,612200
2002-10-01,1318.1573486328125,1330.488707384178,1311.6671598163043,1318.1573486328125,361700
2002-10-02,1304.528076171875,1349.9594022077115,1301.2829814550296,1349.3103832643424,405100
2002-10-03,1304.528076171875,1310.369246662197,1289.600640474386,1301.9320003983987,691200
2002-10-04,1296.7398681640625,1307.1241714126236,1288.3026217746067,1304.5280956004833,372600
2002-10-07,1278.5673828125,1287.6536484771575,1259.0968135310914,1287.6536484771575,413600
2002-10-08,1253.904296875,1298.037574404762,1249.3611653645833,1298.037574404762,458900
2002-10-09,1201.3338623046875,1265.5867269012106,1181.2142784411299,1259.0965385581273,1521900
2002-10-10,1186.4063720703125,1210.4200677850836,1168.2338455834588,1200.6847857385549,2530500
2002-10-11,1233.135986328125,1233.135986328125,1179.9164332339637,1213.665418122944,4144300
2002-10-14,1233.135986328125,1262.3418386358962,1210.4203234220806,1233.135986328125,1169500
2002-10-15,1310.3692626953125,1310.3692626953125,1265.586955054908,1265.586955054908,963200
2002-10-16,1285.0576171875,1333.734042080966,1281.8125221946023,1296.739959161932,1134700
2002-10-17,1329.190673828125,1329.190673828125,1298.0377674102783,1311.018145084381,1199000
2002-10-18,1314.26318359375,1317.5082778742283,1285.70635392554,1311.6671081693673,587900
2002-10-21,1359.694580078125,1362.9396745413187,1306.4750308817497,1324.647559875634,1008600
2002-10-22,1373.32421875,1374.6222567639416,1353.2046295339085,1363.5889336454395,747700
2002-10-23,1373.32421875,1373.32421875,1373.32421875,1373.32421875,0
2002-10-24,1362.9395751953125,1383.0591594005766,1356.4493867420015,1369.4297636486235,748100
2002-10-25,1312.3160400390625,1372.6747896551024,1309.7199647867596,1349.3101123843771,981400
2002-10-28,1356.449462890625,1362.9396517082835,1327.2436132111618,1333.0847831470544,945900
2002-10-29,1349.3101806640625,1362.9395764283458,1340.2239168212068,1349.3101806640625,466200
2002-10-30,1385.0064697265625,1385.0064697265625,1343.4692560140509,1346.7143508353408,1137400
2002-10-31,1401.2318115234375,1401.8808304264126,1369.429885277653,1369.429885277653,1342000
2002-11-01,1401.2318115234375,1401.2318115234375,1401.2318115234375,1401.2318115234375,0
2002-11-04,1441.47119140625,1447.3123623754784,1414.8614125464317,1415.5104315430126,1087800
2002-11-05,1418.75537109375,1440.8220145599842,1414.8612575408852,1427.8416360504348,938900
2002-11-06,1411.6160888671875,1440.172920090248,1395.3906165813578,1438.8748823073815,1132200
2002-11-07,1401.880859375,1421.3514268663193,1388.9004810474537,1413.5631998697916,730700
2002-11-08,1403.1785888671875,1405.1256451884647,1384.3570444281734,1394.0923260345598,566900
2002-11-11,1414.8609619140625,1414.8609619140625,1388.900210319309,1395.3903982179975,252200
2002-11-12,1408.3709716796875,1421.3513492988552,1407.721952798729,1414.8611604892712,306000
2002-11-13,1424.596435546875,1427.8415299330866,1410.3180202475442,1420.0533034061789,498600
2002-11-14,1440.1727294921875,1449.9080115752802,1424.596278159239,1429.788428603555,766900
2002-11-15,1447.3121337890625,1463.537606140958,1440.8219448483044,1447.3121337890625,973900
2002-11-18,1504.4256591796875,1505.723696849385,1468.0806044281505,1473.2727551069415,930600
2002-11-19,1479.76318359375,1501.8298275596217,1466.782804790296,1485.6043540553042,892300
2002-11-20,1461.5904541015625,1473.9218122844798,1448.6100770669127,1473.9218122844798,478400
2002-11-21,1516.1082763671875,1518.7043521828848,1461.5906842375455,1491.445556118064,718800
2002-11-22,1534.929443359375,1541.4196312805564,1512.2137856352406,1525.194161477603,714600
2002-11-25,1520.0023193359375,1547.9101330555982,1514.16114902252,1526.4925085730679,722200
2002-11-26,1500.53173828125,1518.7042679836181,1486.902341004474,1517.4062301477347,558700
2002-11-27,1499.233642578125,1502.4787370425797,1464.186622362013,1492.7434536492153,641900
2002-11-28,1479.76318359375,1518.7043200041119,1473.272994192023,1508.9690359015212,564500
2002-11-29,1460.2926025390625,1489.4984545898437,1458.3455457356772,1473.2729812282987,473700
2002-12-02,1483.6572265625,1492.743491292104,1469.3788105588364,1469.3788105588364,772000
2002-12-03,1473.2728271484375,1482.3590912806305,1460.2924498167333,1476.5179214813636,501200
2002-12-04,1447.3121337890625,1479.7630784928533,1442.1199826364561,1463.537606140958,752800
2002-12-05,1444.0667724609375,1466.7824295558287,1434.9805096229811,1453.8020540730338,1298100
2002-12-06,1414.8609619140625,1440.821713508816,1397.3374545876038,1440.821713508816,1629600
2002-12-09,1411.6160888671875,1427.8415611530174,1396.0396354727911,1396.0396354727911,744800
2002-12-10,1405.1259765625,1428.4906579279734,1398.6357872943129,1411.616165830687,667000
2002-12-11,1367.48291015625,1414.8612929001542,1366.1848722728553,1414.8612929001542,614300
2002-12-12,1375.9200439453125,1385.6553272751141,1369.429855058778,1381.7612139431935,915700
2002-12-13,1414.8609619140625,1423.2982061823573,1372.674740572588,1372.674740572588,1875200
2002-12-16,1440.82177734375,1456.3982289907094,1429.1394386085303,1429.1394386085303,1500000
2002-12-17,1438.8751220703125,1453.8025590606674,1431.0868940753446,1453.8025590606674,924200
2002-12-18,1444.0667724609375,1444.0667724609375,1421.3511153660463,1437.57658471954,1317600
2002-12-19,1440.82177734375,1457.0472478093327,1411.615930505701,1456.3982289907094,774200
2002-12-20,1403.827880859375,1450.55724166468,1401.880824159154,1427.841580162101,975300
2002-12-23,1458.345458984375,1458.345458984375,1418.106287441415,1421.351381920686,787700
2002-12-24,1458.345458984375,1458.345458984375,1458.345458984375,1458.345458984375,0
2002-12-25,1458.345458984375,1458.345458984375,1458.345458984375,1458.345458984375,0
2002-12-26,1458.345458984375,1458.345458984375,1458.345458984375,1458.345458984375,0
2002-12-27,1456.3985595703125,1458.3456164681338,1440.8221043877425,1453.802483706551,103400
2002-12-30,1427.8414306640625,1453.8021839488636,1422.0002611749824,1453.8021839488636,203500
2002-12-31,1434.331787109375,1437.5768816503464,1423.2984656700721,1427.8415980274322,3688000
2003-01-01,1434.331787109375,1434.331787109375,1434.331787109375,1434.331787109375,0
2003-01-02,1463.5377197265625,1463.5377197265625,1415.5103178375311,1434.3318672264759,199600
2003-01-03,1461.5904541015625,1483.0080762087346,1461.5904541015625,1465.4845672119573,762300
2003-01-06,1443.4180908203125,1480.4121695868403,1438.8749583402127,1467.431791072269,437300
2003-01-07,1440.82177734375,1460.2923419024494,1440.82177734375,1447.9609843486064,154200
2003-01-08,1450.5572509765625,1453.8023454977629,1427.84158932816,1438.2258917960012,393700
2003-01-09,1453.80224609375,1457.0473403930664,1422.0003219604491,1440.8218688964844,1021400
2003-01-10,1475.2200927734375,1479.7632254832545,1453.802467141443,1460.2926567268958,1723000
2003-01-13,1495.988525390625,1497.9355820397234,1479.7630533148047,1481.0610910808703,873000
2003-01-14,1508.968994140625,1518.7042779737903,1492.7435210853496,1495.9886156964046,576500
2003-01-15,1505.7239990234375,1518.7043783253637,1496.6377335120892,1513.5122266045933,519700
2003-01-16,1544.6649169921875,1553.7511812097887,1505.72378463104,1505.72378463104,2398300
2003-01-17,1541.4200439453125,1583.6062767269736,1541.4200439453125,1560.8906129214638,2374000
2003-01-20,1499.233642578125,1536.2277194729097,1499.2336425781248,1536.2277194729097,599800
2003-01-21,1525.1943359375,1528.439430269282,1508.9688642785904,1512.2139586103722,1006400
2003-01-22,1499.233642578125,1518.7042093648538,1493.3924725421061,1515.4591149003988,1089100
2003-01-23,1492.7432861328125,1508.9687566342561,1487.5511355723506,1506.3726813540252,509800
2003-01-24,1470.0277099609375,1492.7433699382586,1463.5375213959885,1487.5512190862996,833200
2003-01-27,1450.5572509765625,1453.8023454977629,1434.3317783705606,1447.961175359602,1069000
2003-01-28,1447.3121337890625,1460.2925116705787,1446.6631148949868,1460.2925116705787,295800
2003-01-29,1447.3121337890625,1450.5572282594417,1418.106283555651,1427.8415669667882,940000
2003-01-30,1440.82177734375,1460.2923419024494,1431.7355138830237,1450.5570596230996,624800
2003-01-31,1427.8414306640625,1433.6826001531429,1410.9669410289418,1418.1061481822621,611200
2003-02-03,1418.1064453125,1440.8221091962243,1414.861350471968,1440.8221091962243,479900
2003-02-04,1396.6884765625,1431.0864734295133,1396.0394577536883,1411.615909165166,508500
2003-02-05,1388.9005126953125,1407.7220616991276,1388.9005126953125,1392.1456073511429,251200
2003-02-06,1385.0064697265625,1398.6358679759803,1379.8143180124985,1396.0397921189485,528900
2003-02-07,1405.1259765625,1418.106355098874,1381.1122762702078,1381.1122762702078,351300
2003-02-10,1396.6884765625,1419.404134870905,1396.0394577536883,1407.7217963122966,502500
2003-02-11,1401.880859375,1421.3514268663193,1399.2847837094907,1418.1063322844327,386600
2003-02-12,1411.6160888671875,1411.6160888671875,1396.0396354727911,1398.6357110385238,1022600
2003-02-13,1431.0867919921875,1434.3318867586097,1408.3711286272323,1411.6162233936545,1193400
2003-02-14,1401.880859375,1436.927880859375,1396.6887080439815,1436.2788619429975,577300
2003-02-17,1405.1259765625,1418.106355098874,1396.6887305138566,1406.4240144161374,411200
2003-02-18,1414.8609619140625,1418.1060558634067,1395.3903982179975,1402.5296049065546,333600
2003-02-19,1411.6160888671875,1427.8415611530174,1407.7219755185884,1411.6160888671875,561200
2003-02-20,1397.9866943359375,1411.6160910773742,1379.1651464549059,1405.1259021528806,704800
2003-02-21,1408.3709716796875,1408.3709716796875,1385.6553108461442,1389.5494241318945,406300
2003-02-24,1439.524169921875,1439.524169921875,1411.6163523805583,1420.0535995442121,930400
2003-02-25,1419.4044189453125,1434.3318545355012,1411.6161916808665,1425.894608332351,307400
2003-02-26,1408.3709716796875,1437.5768213228146,1399.2847073462701,1424.596443703647,266400
2003-02-27,1424.596435546875,1424.596435546875,1401.8807748433942,1401.8807748433942,113300
2003-02-28,1430.4375,1437.576707123412,1408.370859800363,1408.370859800363,307000
2003-03-03,1409.6693115234375,1431.0869391847052,1409.6693115234375,1427.841844084513,290000
2003-03-04,1408.3709716796875,1414.8611604892712,1401.8807828701038,1408.3709716796875,392000
2003-03-05,1437.576904296875,1438.8749421337118,1399.2847881101861,1405.1259583759522,804500
2003-03-06,1420.7022705078125,1437.5767607011442,1414.8611008255054,1418.1061950934538,184800
2003-03-07,1408.3709716796875,1410.3180283225627,1395.3905940605198,1406.4239150368123,205300
2003-03-10,1439.524169921875,1442.12024597223,1427.1928086826886,1427.8418276952773,584100
2003-03-11,1460.2926025390625,1473.2729812282987,1434.3318451605903,1434.3318451605903,788100
2003-03-12,1457.04736328125,1470.0277406824193,1447.312080230373,1460.2924576315424,370200
2003-03-13,1464.835693359375,1473.2729392670717,1450.5572772078879,1466.782750107305,288400
2003-03-14,1463.5377197265625,1482.3592691155072,1460.941643948777,1468.0808523376872,550100
2003-03-17,1423.2984619140625,1460.2925395835116,1414.8612161298022,1444.0670669214726,464200
2003-03-18,1443.4180908203125,1463.537677517898,1432.384769082927,1442.1200529688554,1134900
2003-03-19,1455.100341796875,1460.29249288268,1437.576831882283,1447.3121151681673,341700
2003-03-20,1463.5377197265625,1470.0279091710263,1454.4514545043135,1460.941643948777,551400
2003-03-21,1499.233642578125,1523.8963605079814,1466.7826979335766,1466.7826979335766,1253800
2003-03-24,1473.921875,1499.2336112945839,1473.2728561206518,1494.0414602597975,679300
2003-03-25,1458.345458984375,1485.6042526102513,1455.7493834009583,1473.2728935890214,1103900
2003-03-26,1466.1337890625,1479.7631868359892,1455.1004670553896,1466.7828080040947,276500
2003-03-27,1455.7496337890625,1466.782956916309,1454.4515957740923,1459.643747833973,222400
2003-03-28,1460.2926025390625,1471.9749433593752,1456.3984889322917,1460.2926025390625,456900
2003-03-31,1440.82177734375,1458.9943042652026,1434.3315891575169,1450.5570596230996,714300
2003-04-01,1459.6434326171875,1459.6434326171875,1437.5767911280882,1447.3120741379848,380600
2003-04-02,1453.80224609375,1476.5179061889648,1453.80224609375,1468.7296798706054,1947900
2003-04-03,1483.00830078125,1489.4984902813867,1468.0808649309354,1473.273016531045,923800
2003-04-04,1505.7239990234375,1508.969093848919,1470.0279559431406,1470.0279559431406,971500
2003-04-07,1544.6649169921875,1563.4864643000756,1515.4590677213268,1515.4590677213268,1568000
2003-04-08,1544.6649169921875,1548.5590302283022,1525.1943508116137,1544.6649169921875,400200
2003-04-09,1538.1748046875,1538.1748046874998,1508.9689539655853,1513.5120863001055,442400
2003-04-10,1514.1611328125,1538.1748327328012,1512.2140760622053,1534.9297381489766,427700
2003-04-11,1540.7705078125,1540.7705078125,1502.4784016789965,1518.7038703796336,1851800
2003-04-14,1512.2138671875,1537.525601445145,1512.2138671875,1525.1942437298821,937400
2003-04-15,1504.4256591796875,1527.141318399398,1483.6570564645235,1520.0021112160603,454600
2003-04-16,1473.2728271484375,1511.5649402769652,1460.9414686833186,1508.9688648106244,1375500
2003-04-17,1473.2728271484375,1492.743393145994,1466.7826384825855,1466.7826384825855,681900
2003-04-18,1492.7432861328125,1492.7432861328125,1473.2727215310802,1486.253097932235,102400
2003-04-21,1492.7432861328125,1492.7432861328125,1492.7432861328125,1492.7432861328125,0
2003-04-22,1502.4786376953125,1502.4786376953125,1453.8022239470843,1484.9551287459503,499100
2003-04-23,1487.551513671875,1508.3201211925993,1479.114266866581,1492.7436655520562,1049100
2003-04-24,1495.988525390625,1502.478714220953,1474.5709022505423,1486.2532421451328,913600
2003-04-25,1505.7239990234375,1512.2141886744007,1479.7632404195851,1491.4455817913188,682400
2003-04-28,1525.1943359375,1525.1943359375,1499.2335812832446,1499.2335812832446,480600
2003-04-29,1528.439453125,1540.77081177017,1520.6512266122613,1531.684547505308,806800
2003-04-30,1534.929443359375,1549.856875578092,1527.1412178539574,1534.929443359375,527000
2003-05-01,1534.929443359375,1534.929443359375,1534.929443359375,1534.929443359375,0
2003-05-02,1534.929443359375,1534.929443359375,1534.929443359375,1534.929443359375,0
2003-05-05,1570.6258544921875,1580.3611387142466,1547.9101913073832,1547.9101913073832,1104600
2003-05-06,1570.6258544921875,1580.3611387142466,1544.6650965666968,1570.6258544921875,853400
2003-05-07,1548.5592041015625,1567.3807535227468,1538.1749009726334,1567.3807535227468,623900
2003-05-08,1544.6649169921875,1553.7511812097887,1526.4923885569854,1553.7511812097887,486100
2003-05-09,1531.684814453125,1551.1553841283767,1518.7044346696239,1544.016175247451,282300
2003-05-12,1549.2081298828125,1549.8571487893407,1527.1414870608537,1528.4395248739102,327400
2003-05-13,1573.8709716796875,1586.8513508275612,1565.4337252335695,1565.4337252335695,858300
