Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2003-12-19,345.8370666503906,0.4575517723355253,HOLD,0.5424482276644746,-0.002520428022236532,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-22,345.8370666503906,0.4546883364473078,HOLD,0.5453116635526922,-0.001962269420386888,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-23,348.3072204589844,0.506146008380765,HOLD,0.506146008380765,0.004477209175283908,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-24,348.3072204589844,0.48543744400284344,HOLD,0.5145625559971565,-0.00013910558594992572,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-25,348.3072204589844,0.5224962736270006,HOLD,0.5224962736270006,0.004518552472401699,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-26,348.3072204589844,0.5274817561213627,HOLD,0.5274817561213627,0.012684346074060186,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-29,349.9541015625,0.5443561197289665,HOLD,0.5443561197289665,0.018459712945533696,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-30,348.8561706542969,0.5702449228335827,BUY,0.5702449228335827,0.01839984880078663,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2003-12-31,346.660400390625,0.6324217477362243,BUY,0.6324217477362243,0.028742808744040328,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-01,346.660400390625,0.5725582383905299,BUY,0.5725582383905299,0.018371544538943227,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-02,346.660400390625,0.5591206167103578,BUY,0.5591206167103578,0.01191572710930356,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-05,354.3456420898437,0.5194985848613727,HOLD,0.5194985848613727,0.003416472708293176,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-06,354.0712280273437,0.4938212996442205,HOLD,0.5061787003557795,0.0026633509420305444,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-07,351.32647705078125,0.5668826955195787,BUY,0.5668826955195787,0.015529076393037002,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-08,353.5221862792969,0.5323919314830738,HOLD,0.5323919314830738,0.015749570804845705,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-09,353.2477722167969,0.5806739673791393,BUY,0.5806739673791393,0.01982415793403962,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-12,352.6988830566406,0.6089372146398693,BUY,0.6089372146398693,0.025455855552750952,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-13,353.5221862792969,0.5953917536511724,BUY,0.5953917536511724,0.023970932683193228,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-14,355.16912841796875,0.5348629081945956,HOLD,0.5348629081945956,0.014230744319654685,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-15,355.16912841796875,0.5626500338531045,BUY,0.5626500338531045,0.013668464828218024,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-16,358.4628295898437,0.5072737514051553,HOLD,0.5072737514051553,0.007913849129743274,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-19,361.4820251464844,0.38495239155280364,SELL,0.6150476084471963,-0.02788066549770983,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-20,360.1096496582031,0.43708834836362664,SELL,0.5629116516363734,-0.013956952402004405,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-21,358.1883239746094,0.48717076899309786,HOLD,0.5128292310069021,-0.00021464135334339164,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-22,359.5607604980469,0.44231250539397715,SELL,0.5576874946060228,-0.007038074967717578,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-23,360.1096496582031,0.4866120660530584,HOLD,0.5133879339469416,-0.001180487397269358,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-26,361.2075500488281,0.4606362566765464,HOLD,0.5393637433234536,-0.0006210869841393546,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-27,360.9330749511719,0.4860777770294378,HOLD,0.5139222229705622,-0.0006095062512633842,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-28,365.8735961914063,0.4671153156121984,HOLD,0.5328846843878017,-0.0037621727546138357,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-29,365.0501708984375,0.5048074541359595,HOLD,0.5048074541359595,0.00494967834830056,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-01-30,363.1288757324219,0.5471154657105379,HOLD,0.5471154657105379,0.01771443797855978,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-02,368.8927612304688,0.4965231029544735,HOLD,0.5034768970455266,0.005112467965366796,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-03,367.7948913574219,0.5001978045557627,HOLD,0.5001978045557627,0.007909749290126767,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-04,365.8735961914063,0.562538706775282,BUY,0.562538706775282,0.01421767222762254,low,"[""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-05,366.6969604492188,0.5499400011889864,HOLD,0.5499400011889864,0.014433406571034552,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-06,368.06939697265625,0.49808793223241865,HOLD,0.5019120677675813,0.005168174403878563,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-09,374.38226318359375,0.5015996204654598,HOLD,0.5015996204654598,0.0038925965102767114,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-10,377.1270446777344,0.46388221712951855,HOLD,0.5361177828704815,-0.0026048796088952377,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-11,377.6759948730469,0.4632232157757031,HOLD,0.536776784224297,-0.00016170281279955957,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-12,376.5780334472656,0.4972606942955434,HOLD,0.5027393057044566,0.004268422808271252,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-13,378.2250671386719,0.47261918300462774,HOLD,0.5273808169953722,-0.003138173014680214,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-16,376.8525390625,0.5121450148699188,HOLD,0.5121450148699188,0.0037830891082316735,low,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-02-17,367.7948913574219,0.567724397305769,BUY,0.567724397305769,0.015087361045708212,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-02-18,367.7948913574219,0.5565158879594077,BUY,0.5565158879594077,0.011971253844155311,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-02-19,366.1480712890625,0.5495963785979014,HOLD,0.5495963785979014,0.015531350482742895,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-02-20,363.9523010253906,0.5290232351456139,HOLD,0.5290232351456139,0.011779136561074632,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-02-23,365.59912109375,0.5051793748532423,HOLD,0.5051793748532423,0.004374107378256312,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-02-24,361.7564086914063,0.5831225277393384,BUY,0.5831225277393384,0.019209320223678134,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-02-25,362.3054504394531,0.5277400507883103,HOLD,0.5277400507883103,0.012439130854624678,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-02-26,365.0501708984375,0.5029070957964742,HOLD,0.5029070957964742,0.00439738480287838,low,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 14:32:43
2004-02-27,373.2844848632813,0.500057906053115,HOLD,0.500057906053115,0.007636461105915204,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-01,369.9907531738281,0.5010338313968511,HOLD,0.5010338313968511,0.0066616418797942325,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-02,373.0099792480469,0.5382296675862165,HOLD,0.5382296675862165,0.010332703396733532,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-03,380.1461486816406,0.4873883986092302,HOLD,0.5126116013907698,-0.0026153132962730076,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-04,385.9101257324219,0.47558254341578166,HOLD,0.5244174565842183,-0.002183958655658707,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-05,393.3210144042969,0.4866094882752062,HOLD,0.5133905117247938,-0.001699961535431776,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-08,388.6549072265625,0.488227878619256,HOLD,0.511772121380744,-0.0038023799710809347,low,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-09,377.4014892578125,0.532644321760336,HOLD,0.532644321760336,0.015313047839622921,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-10,382.6164245605469,0.49773602791794475,HOLD,0.5022639720820552,0.004457115282021979,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-11,376.0291442871094,0.5310144067449161,HOLD,0.5310144067449161,0.014627780117164884,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-12,387.0080871582031,0.48928681905183313,HOLD,0.5107131809481669,-0.004858867106677771,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-15,387.0080871582031,0.4730920801718977,HOLD,0.5269079198281024,-0.004194881685355794,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-16,387.8315734863281,0.48452878817306916,HOLD,0.5154712118269309,0.0014697321209312531,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-17,392.4975891113281,0.4500191862295614,HOLD,0.5499808137704386,-0.011766443052757439,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-18,396.8891296386719,0.4574154743092339,HOLD,0.5425845256907661,-0.0023094353272772494,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-19,393.595458984375,0.44348520445687883,SELL,0.5565147955431211,-0.007806458539612102,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-22,388.1060180664063,0.5019100729637431,HOLD,0.5019100729637431,0.003709696623064797,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-23,388.1060180664063,0.5255368537904176,HOLD,0.5255368537904176,0.013618039501537052,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-24,389.4783020019531,0.5233967967824452,HOLD,0.5233967967824452,0.007803299985557275,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-25,391.399658203125,0.5119410534573288,HOLD,0.5119410534573288,0.004638124000568979,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-26,392.4975891113281,0.5676145658448251,BUY,0.5676145658448251,0.015867424417930317,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-29,398.8103942871094,0.5355454267836448,HOLD,0.5355454267836448,0.013854384444272188,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-30,394.4189147949219,0.5459312246169463,HOLD,0.5459312246169463,0.017518350574504862,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-03-31,391.399658203125,0.5990222700813461,BUY,0.5990222700813461,0.022969936667258467,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-01,392.4975891113281,0.5804102230982722,BUY,0.5804102230982722,0.020262989917085496,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-02,410.8873291015625,0.5314148127891992,HOLD,0.5314148127891992,0.01340912844182083,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-05,421.0427551269531,0.4523666161338231,HOLD,0.5476333838661769,-0.006799299531664351,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-06,424.6110534667969,0.4611283484791292,HOLD,0.5388716515208708,-0.0007540208541983445,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-07,427.0812683105469,0.48127317454968344,HOLD,0.5187268254503166,0.00017943141824336594,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-08,425.1599426269531,0.4544972031785212,HOLD,0.5455027968214787,-0.003088427712869859,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-09,420.4938659667969,0.49956318912772046,HOLD,0.5004368108722795,0.005497468998560611,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-12,420.4938659667969,0.5424965475067751,HOLD,0.5424965475067751,0.014304462213514064,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-13,435.3153991699219,0.4560493700660143,HOLD,0.5439506299339857,-0.003052217558716787,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-14,428.17913818359375,0.47861431645271435,HOLD,0.5213856835472856,0.00033859542398053055,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-15,436.4132995605469,0.4516983758371586,HOLD,0.5483016241628413,-0.00630006511654966,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-16,430.9239196777344,0.488678547546326,HOLD,0.511321452453674,-0.004992446247123122,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-19,423.5130920410156,0.5126610711107231,HOLD,0.5126610711107231,0.004077310738256412,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-20,427.9046325683594,0.48082983416958247,HOLD,0.5191701658304175,0.0010843293446939945,medium,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-21,427.9046325683594,0.4898051374250422,HOLD,0.5101948625749577,-0.0043275332467951864,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-22,428.17913818359375,0.4849319149093684,HOLD,0.5150680850906316,-0.0002523357261060494,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-23,426.8067626953125,0.4882047246214772,HOLD,0.5117952753785229,-0.00429569413120891,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
2004-04-26,424.6110534667969,0.4702874849724148,HOLD,0.5297125150275852,-0.004279411371440457,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 14:32:43
