date,bh_equity,model_equity
2002-07-28,0.8872982960582951,0.8371852829297944
2002-07-29,0.8923816547795935,0.8419815426862137
2002-07-30,0.9187234540033085,0.8419815426862137
2002-07-31,0.9325875863064047,0.8419815426862137
2002-08-01,0.9427543037490015,0.8419815426862137
2002-08-04,0.9201097455452265,0.8419815426862137
2002-08-05,0.9404437019520986,0.8419815426862137
2002-08-06,0.9242690547723792,0.8419815426862137
2002-08-07,0.9335117227208302,0.8419815426862137
2002-08-08,0.9196476773380137,0.8419815426862137
2002-08-11,0.9196476773380137,0.8419815426862137
2002-08-12,0.9312009470833678,0.8419815426862137
2002-08-13,0.9404437019520986,0.8419815426862137
2002-08-14,0.9704823945146344,0.8419815426862137
2002-08-15,0.9575425724665231,0.8419815426862137
2002-08-18,0.9575425724665231,0.8419815426862137
2002-08-19,0.9575425724665231,0.8419815426862137
2002-08-20,0.9982104852802673,0.8419815426862137
2002-08-21,1.0282490909225233,0.8419815426862137
2002-08-22,1.042575378353112,0.8419815426862137
2002-08-25,1.0398028821895557,0.8419815426862137
2002-08-26,1.0513559780943502,0.8419815426862137
2002-08-27,1.0351815047551902,0.8419815426862137
2002-08-28,0.998210485280267,0.8419815426862137
2002-08-29,1.021317372452094,0.8419815426862137
2002-09-01,1.0028318627146324,0.8419815426862137
2002-09-02,0.9519970586177321,0.7993004429255858
2002-09-03,0.9409059439998706,0.7899882998403256
2002-09-04,0.9288904322067443,0.7799000292818344
2002-09-05,0.9543077473349146,0.8012405061835426
2002-09-08,0.9704823945146341,0.8148208030320292
2002-09-09,1.0143852193802663,0.8148208030320292
2002-09-10,1.0347191757871383,0.8148208030320292
2002-09-11,0.9940511760531144,0.8148208030320292
2002-09-12,0.9871192837421259,0.8148208030320292
2002-09-15,1.0028318627146324,0.8148208030320292
2002-09-16,1.0028318627146324,0.8148208030320292
2002-09-17,0.998210485280267,0.8148208030320292
2002-09-18,0.9580048145142951,0.8148208030320292
2002-09-19,0.9880435939971106,0.8148208030320292
2002-09-22,0.9774146345067416,0.8148208030320292
2002-09-23,0.9797251493833647,0.8148208030320292
2002-09-24,0.9889678173318157,0.8148208030320292
2002-09-25,0.9926648845111962,0.8148208030320292
2002-09-26,0.9635504152833656,0.8148208030320292
2002-09-29,0.9335117227208297,0.8148208030320292
2002-09-30,0.9385953422029674,0.8148208030320292
2002-10-01,0.928890432206744,0.8148208030320292
2002-10-02,0.928890432206744,0.8148208030320292
2002-10-03,0.9233448314376734,0.8099562132857292
2002-10-06,0.9104050093895623,0.7986054276314026
2002-10-07,0.8928438099070857,0.7832007790653461
2002-10-08,0.855410982985789,0.7503647792162473
2002-10-09,0.8447819365751402,0.7410410012640788
2002-10-10,0.8780554542692842,0.770228463495586
2002-10-13,0.8780554542692842,0.770228463495586
2002-10-14,0.9330495675933372,0.8184691881570344
2002-10-15,0.9150261260630883,0.8026590618042532
2002-10-16,0.9464515447689409,0.8026590618042532
2002-10-17,0.9358223245177325,0.8026590618042532
2002-10-20,0.9681717927177309,0.8026590618042532
2002-10-21,0.9778765288733946,0.8026590618042532
2002-10-22,0.9778765288733946,0.8026590618042532
2002-10-23,0.9704823945146337,0.8026590618042532
2002-10-24,0.9344359460555347,0.8026590618042532
2002-10-27,0.9658610170802683,0.8026590618042532
2002-10-28,0.9607777452792498,0.8026590618042532
2002-10-29,0.9861950604074201,0.8026590618042532
2002-10-30,0.997748417073054,0.8026590618042532
2002-10-31,0.997748417073054,0.8026590618042532
2002-11-03,1.0264006442531122,0.8026590618042532
2002-11-04,1.010226257834232,0.8026590618042532
2002-11-05,1.0051425514318146,0.8026590618042532
2002-11-06,0.9982104852802666,0.8026590618042532
2002-11-07,0.9991349693758111,0.8026590618042532
2002-11-10,1.007453413989557,0.8026590618042532
2002-11-11,1.002831862714632,0.8026590618042532
2002-11-12,1.0143852193802658,0.8026590618042532
2002-11-13,1.0254765947589666,0.8026590618042532
2002-11-14,1.0305600404005448,0.8026590618042532
2002-11-17,1.0712276924534496,0.8026590618042532
2002-11-18,1.0536666668115326,0.8026590618042532
2002-11-19,1.0407269316837011,0.8026590618042532
2002-11-20,1.0795463978280349,0.8026590618042532
2002-11-21,1.0929482880833588,0.8026590618042532
2002-11-24,1.0823189809118707,0.8026590618042532
2002-11-25,1.0684551093696137,0.8026590618042532
2002-11-26,1.067530712194349,0.8026590618042532
2002-11-27,1.0536666668115324,0.8026590618042532
2002-11-28,1.0398028821895553,0.792097949159961
2002-12-01,1.0564395975764873,0.8047714167608563
2002-12-02,1.0490455501380063,0.7991388012792763
2002-12-03,1.0305600404005446,0.7850569646129008
2002-12-04,1.0282490909225226,0.7832965363879867
2002-12-05,1.0074534139895568,0.7832965363879867
2002-12-08,1.0051425514318146,0.7814998372926111
2002-12-09,1.0005211739974493,0.7779067094244498
2002-12-10,0.9737173065665217,0.7570666624020215
2002-12-11,0.9797251493833645,0.7617377691790195
2002-12-12,1.007453413989557,0.7832965363879868
2002-12-15,1.0259386629661793,0.7832965363879868
2002-12-16,1.0245522845039816,0.7832965363879868
2002-12-17,1.0282490909225228,0.7832965363879868
2002-12-18,1.0259386629661795,0.7832965363879868
2002-12-19,0.9995967768221848,0.7832965363879868
2002-12-22,1.0384161560462388,0.7832965363879868
2002-12-23,1.0384161560462388,0.7832965363879868
2002-12-24,1.0384161560462388,0.7832965363879868
2002-12-25,1.0384161560462388,0.7832965363879868
2002-12-26,1.0370295168232018,0.7832965363879868
2002-12-29,1.0166960819380084,0.7832965363879868
2002-12-30,1.021317372452094,0.7832965363879868
2002-12-31,1.021317372452094,0.7832965363879868
2003-01-01,1.0421135709067384,0.7832965363879868
2003-01-02,1.0407269316837013,0.7832965363879868
2003-01-05,1.0277871965558698,0.7832965363879868
2003-01-06,1.0259386629661795,0.7832965363879868
2003-01-07,1.0328706421974478,0.7832965363879868
2003-01-08,1.0351815047551902,0.7832965363879868
2003-01-09,1.0504316678393653,0.7948359619556906
2003-01-12,1.0652201103974464,0.8060260148895063
2003-01-13,1.0744626914256175,0.8130196499896272
2003-01-14,1.0721520027084348,0.8112712083293716
2003-01-15,1.099879919633508,0.8322522451706356
2003-01-16,1.0975694916771646,0.8322522451706356
2003-01-19,1.067530712194349,0.8322522451706356
2003-01-20,1.0860162219318104,0.8322522451706356
2003-01-21,1.0675307121943487,0.8180861520023771
2003-01-22,1.0629093347599832,0.8145446287103124
2003-01-23,1.0467348614208232,0.8021495636282978
2003-01-26,1.0328706421974472,0.7915249271420511
2003-01-27,1.0305600404005442,0.7897542321060717
2003-01-28,1.0305600404005442,0.7897542321060717
2003-01-29,1.0259386629661789,0.7862127088140071
2003-01-30,1.0166960819380075,0.7791297954499836
2003-02-02,1.0097637550256202,0.773817310681728
2003-02-03,0.9945135050211656,0.7621305102920947
2003-02-04,0.9889678173318153,0.757880655697596
2003-02-05,0.9861950604074199,0.7557557950103996
2003-02-06,1.000521173997449,0.7667343973177048
2003-02-09,0.9945135050211658,0.7621305102920948
2003-02-10,0.9982104852802665,0.7649636356716725
2003-02-11,1.0051425514318146,0.7702759206097695
2003-02-12,1.0190065968146311,0.7809004238759104
2003-02-13,0.9982104852802666,0.7649636356716725
2003-02-16,1.0005211739974493,0.7667343973177049
2003-02-17,1.007453413989557,0.7720468154759076
2003-02-18,1.0051425514318149,0.7720468154759076
2003-02-19,0.9954375545153118,0.7720468154759076
2003-02-20,1.0028318627146322,0.7720468154759076
2003-02-23,1.0250143527111946,0.7720468154759076
2003-02-24,1.0106880652806058,0.761256171853091
2003-02-25,1.0028318627146322,0.7553388340550881
2003-02-26,1.014385219380266,0.7640408899806144
2003-02-27,1.018544441687139,0.7671736405888221
2003-03-02,1.0037560860493375,0.756034964485321
2003-03-03,1.0028318627146322,0.7553388340550882
2003-03-04,1.0236279742489969,0.7710025870961267
2003-03-05,1.0116126362964302,0.7619525641587799
2003-03-06,1.0028318627146322,0.7553388340550882
2003-03-09,1.0250143527111946,0.7720468154759079
2003-03-10,1.0398028821895555,0.7720468154759079
2003-03-11,1.037491758870974,0.7720468154759079
2003-03-12,1.0430376204008838,0.7720468154759079
2003-03-13,1.042113570906738,0.7713628425727799
2003-03-16,1.0134609091252809,0.7501544068935566
2003-03-17,1.0277871965558696,0.760758592564374
2003-03-18,1.036105380408776,0.7669156354442955
2003-03-19,1.042113570906738,0.7713628425727799
2003-03-20,1.067530712194349,0.7713628425727799
2003-03-23,1.0495073575843799,0.7713628425727799
2003-03-24,1.0384161560462386,0.7713628425727799
2003-03-25,1.0439617568153092,0.7754822607348502
2003-03-26,1.0365676224565483,0.769989703185423
2003-03-27,1.0398028821895553,0.7723929392383128
2003-03-30,1.0259386629661793,0.76209423241646
2003-03-31,1.0393404663012233,0.7720494445497934
2003-04-01,1.0351815047551896,0.7720494445497934
2003-04-02,1.055977268608435,0.7720494445497934
2003-04-03,1.0721520027084341,0.7838751673649267
2003-04-06,1.0998799196335074,0.8041476897921719
2003-04-07,1.0998799196335074,0.8041476897921719
2003-04-08,1.0952588029599812,0.8007690843363015
2003-04-09,1.0781596716847173,0.7882675133311337
2003-04-10,1.0971073365496713,0.7882675133311337
2003-04-13,1.0767733801427992,0.7736576417907267
2003-04-14,1.0712276924534487,0.7696730859510553
2003-04-15,1.0490455501380056,0.7537352997556387
2003-04-16,1.0490455501380056,0.7537352997556387
2003-04-17,1.0629093347599827,0.7636963770953394
2003-04-20,1.0629093347599827,0.7636963770953394
2003-04-21,1.0698414878318105,0.7686771031208764
2003-04-22,1.0592120937400429,0.7610399232663645
2003-04-23,1.0652201103974452,0.7653566607384489
2003-04-24,1.0721520027084337,0.7703371994082991
2003-04-27,1.0860162219318095,0.7703371994082991
2003-04-28,1.0883267368084328,0.7703371994082991
2003-04-29,1.0929482880833576,0.7736084163559667
2003-04-30,1.0929482880833576,0.7736084163559667
2003-05-01,1.0929482880833576,0.7736084163559667
2003-05-04,1.1183655162912483,0.7915991867121253
2003-05-05,1.1183655162912483,0.7915991867121253
2003-05-06,1.1026528503984618,0.7915991867121253
2003-05-07,1.099879919633507,0.7915991867121253
2003-05-08,1.0906375124458951,0.7849472950988902
2003-05-11,1.103115179366514,0.7939276490539999
2003-05-12,1.1206762919287108,0.8065666309772512
2003-05-13,1.1100471585977822,0.7989166928794438
2003-05-14,1.1137443126974425,0.8015775871518073
2003-05-15,1.120676291928711,0.8015775871518073
2003-05-18,1.132229474753785,0.8015775871518073
2003-05-19,1.155336448845892,0.8015775871518073
2003-05-20,1.155336448845892,0.8015775871518073
2003-05-21,1.116516808860999,0.8015775871518073
2003-05-22,1.1091227614225179,0.7962692006967301
2003-05-25,1.122062670390909,0.805559111002181
2003-05-26,1.0975694916771639,0.7879747961587079
2003-05-27,1.1229868068053344,0.8062225735057416
2003-05-28,1.1160550014146255,0.8012460431072799
2003-05-29,1.1091227614225179,0.8012460431072799
2003-06-01,1.1206762919287112,0.8012460431072799
2003-06-02,1.113744312697443,0.8012460431072799
2003-06-03,1.1202139629606591,0.8059004163010115
2003-06-04,1.1045014709084322,0.7945965901528806
2003-06-05,1.0767733801427992,0.7746485439491032
2003-06-08,1.0767733801427992,0.7746485439491032
2003-06-09,1.030560040400544,0.7414019044959477
2003-06-10,1.0259386629661786,0.7380772092846901
2003-06-11,1.049969686552431,0.755365524332215
2003-06-12,1.0411891737314725,0.7490486784690865
2003-06-15,1.035181504755189,0.7447266622390893
2003-06-16,1.035181504755189,0.7447266622390893
2003-06-17,0.9912785929692773,0.7131421827959105
2003-06-18,1.0319465057830215,0.7423993505784554
2003-06-19,1.018544441687138,0.7327576844403012
2003-06-22,1.0347191757871372,0.7443940551478186
2003-06-23,1.020393062197108,0.7340876125503114
2003-06-24,1.032870642197447,0.7340876125503114
2003-06-25,1.0264006442531115,0.7340876125503114
2003-06-26,1.034719175787137,0.7340876125503114
2003-06-29,1.0351815047551889,0.7340876125503114
2003-06-30,1.0518181332218413,0.7340876125503114
2003-07-01,1.061985198345557,0.7340876125503114
2003-07-02,1.0860162219318097,0.7340876125503114
2003-07-03,1.0813946706568849,0.7340876125503114
2003-07-06,1.085091824756545,0.7340876125503114
2003-07-07,1.067992780401561,0.7340876125503114
2003-07-08,1.0716898475809415,0.7340876125503114
2003-07-09,1.0781596716847175,0.7340876125503114
2003-07-10,1.069841487831811,0.7340876125503114
2003-07-13,1.0513559780943493,0.7340876125503114
2003-07-14,1.0407269316837005,0.7340876125503114
2003-07-15,1.0282490909225221,0.7252862372276441
2003-07-16,1.0305600404005442,0.7269162895818202
2003-07-17,1.0157716847627427,0.716485168455613
2003-07-20,1.0079153083562096,0.7109435912906615
2003-07-21,1.0088396186111945,0.7115955631842302
2003-07-22,0.9912785929692775,0.699208710307699
2003-07-23,1.0042182411768292,0.7083358263366417
2003-07-24,1.0014454842524338,0.7063800332761904
2003-07-27,1.0190065968146307,0.7187669474628489
2003-07-28,1.0120746175833624,0.7138774035015932
2003-07-29,1.0171579763046608,0.7174630036757116
2003-07-30,1.0143852193802654,0.7155072106152602
2003-07-31,1.0093019475792468,0.7119216717512692
2003-08-03,1.0069910850215047,0.7102916807072204
2003-08-04,1.0236279742489962,0.7220266843104375
2003-08-05,1.0227035770737314,0.7213746511067416
2003-08-06,1.0005211739974489,0.7057280613826218
2003-08-07,1.0143852193802654,0.7155072106152603
2003-08-10,1.0009834160452211,0.7060541086395334
2003-08-11,0.9995967768221841,0.7050760281789259
2003-08-12,1.0421135709067375,0.7050760281789259
2003-08-13,1.0809327762902319,0.7050760281789259
2003-08-14,1.0744626914256168,0.7050760281789259
2003-08-17,1.0998799196335074,0.7050760281789259
2003-08-18,1.114206293984376,0.7050760281789259
2003-08-19,1.114206293984376,0.7050760281789259
2003-08-20,1.15672282730809,0.7050760281789259
2003-08-21,1.1664278242245931,0.7050760281789259
2003-08-24,1.15672282730809,0.7050760281789259
2003-08-25,1.1447069678338448,0.7050760281789259
2003-08-26,1.1668898055115262,0.7050760281789259
2003-08-27,1.215875815257897,0.7050760281789259
2003-08-28,1.2362100324256082,0.7050760281789259
2003-08-31,1.2431417508960374,0.7050760281789259
2003-09-01,1.213565213460994,0.7050760281789259
2003-09-02,1.231588654991243,0.7050760281789259
2003-09-03,1.224194520632482,0.7050760281789259
2003-09-04,1.1946176355163196,0.7050760281789259
2003-09-07,1.206171166022513,0.7050760281789259
2003-09-08,1.1899964319225138,0.7050760281789259
2003-09-09,1.1835266947390177,0.7050760281789259
2003-09-10,1.1946176355163198,0.7050760281789259
2003-09-11,1.188610140380596,0.7050760281789259
2003-09-14,1.1775188519221749,0.7050760281789259
2003-09-15,1.2200351244850496,0.7050760281789259
2003-09-16,1.2431417508960372,0.7050760281789259
2003-09-17,1.2246565888396947,0.7050760281789259
2003-09-18,1.208481680899136,0.7050760281789259
2003-09-21,1.1881478114125437,0.7050760281789259
2003-09-22,1.2200351244850494,0.7050760281789259
2003-09-23,1.2338992567881457,0.7050760281789259
2003-09-24,1.2177242619273074,0.7050760281789259
2003-09-25,1.207095389357218,0.7050760281789259
2003-09-28,1.2015498755084273,0.7050760281789259
2003-09-29,1.1969283242335023,0.7050760281789259
2003-09-30,1.206171166022513,0.7050760281789259
2003-10-01,1.2292783139551793,0.7050760281789259
2003-10-02,1.2131030583335016,0.7050760281789259
2003-10-05,1.251922263716996,0.7050760281789259
2003-10-06,1.2893551775585723,0.7050760281789259
2003-10-07,1.3609860931898372,0.7050760281789259
2003-10-08,1.3494325626836439,0.7050760281789259
2003-10-09,1.3217047326788502,0.7050760281789259
2003-10-12,1.3147728403678616,0.7050760281789259
2003-10-13,1.3212424037107982,0.7050760281789259
2003-10-14,1.3046055144833064,0.7050760281789259
2003-10-15,1.300908534224206,0.7050760281789259
2003-10-16,1.3263261970334954,0.7050760281789259
2003-10-19,1.3124622385709588,0.7050760281789259
2003-10-20,1.3124622385709588,0.7050760281789259
2003-10-21,1.293976468072658,0.7050760281789259
2003-10-22,1.293976468072658,0.7050760281789259
2003-10-23,1.293976468072658,0.7050760281789259
2003-10-26,1.2662486380678644,0.7050760281789259
2003-10-27,1.2685591529444875,0.7063625753887564
2003-10-28,1.2644000175578944,0.7040466742530109
2003-10-29,1.2662486380678644,0.7050760281789259
2003-10-30,1.2662486380678644,0.7050760281789259
2003-11-02,1.2662486380678644,0.7050760281789259
2003-11-03,1.2533087290994733,0.7050760281789259
2003-11-04,1.289355177558572,0.7050760281789259
2003-11-05,1.3170831814039252,0.7050760281789259
2003-11-06,1.32170473267885,0.7050760281789259
2003-11-09,1.3485084262692182,0.7050760281789259
2003-11-10,1.3263261970334952,0.7050760281789259
2003-11-11,1.3401902424163115,0.7050760281789259
2003-11-12,1.3272504203682003,0.7050760281789259
2003-11-13,1.2898173326860645,0.7050760281789259
2003-11-16,1.3009085342242057,0.7111390109983295
2003-11-17,1.2787262180682029,0.6990130928743169
2003-11-18,1.2759535480640871,0.6974974184416578
2003-11-19,1.2801125096101207,0.699770906333249
2003-11-20,1.2801125096101207,0.699770906333249
2003-11-23,1.3101512021726567,0.699770906333249
2003-11-24,1.2939764680726575,0.699770906333249
2003-11-25,1.238520547302231,0.699770906333249
2003-11-26,1.2436039060235293,0.699770906333249
2003-11-27,1.2426797696091039,0.699770906333249
2003-11-30,1.2616269998726592,0.699770906333249
2003-12-01,1.2154137470506838,0.6741383780066474
2003-12-02,1.210330127568546,0.6713187102182854
2003-12-03,1.1964661691060094,0.6636289613625023
2003-12-04,1.2015498755084268,0.6664486773618513
2003-12-07,1.2061711660225125,0.6690119109101166
2003-12-08,1.217724261927307,0.6690119109101166
2003-12-09,1.1946176355163192,0.6690119109101166
2003-12-10,1.1576470506427947,0.6690119109101166
2003-12-11,1.2001634101259493,0.6690119109101166
2003-12-14,1.1923070337194162,0.6690119109101166
2003-12-15,1.213103058333501,0.6690119109101166
2003-12-16,1.1876854824444913,0.6690119109101166
2003-12-17,1.2015498755084268,0.6690119109101166
2003-12-18,1.2084816808991357,0.6690119109101166
2003-12-21,1.2200351244850491,0.6690119109101166
2003-12-22,1.2338992567881455,0.6690119109101166
2003-12-23,1.2338992567881455,0.6690119109101166
2003-12-24,1.2338992567881455,0.6690119109101166
2003-12-25,1.2338992567881455,0.6690119109101166
2003-12-28,1.2454526134537793,0.6690119109101166
2003-12-29,1.2523844188444881,0.6690119109101166
2003-12-30,1.236210032425608,0.6690119109101166
2003-12-31,1.236210032425608,0.6690119109101166
2004-01-01,1.236210032425608,0.6690119109101166
2004-01-04,1.2708699285819496,0.6690119109101166
2004-01-05,1.3009085342242057,0.6690119109101166
2004-01-06,1.2962871567898402,0.6690119109101166
2004-01-07,1.3217047326788498,0.6690119109101166
2004-01-08,1.2939764680726575,0.6690119109101166
2004-01-11,1.2842719057575533,0.6639944566215973
2004-01-12,1.275491306016315,0.6594547096039622
2004-01-13,1.2939764680726575,0.6690119109101165
2004-01-14,1.2824232852475834,0.6630386825635382
2004-01-15,1.2875066439688818,0.6656668814650551
2004-01-18,1.3124622385709586,0.6656668814650551
2004-01-19,1.32170473267885,0.6656668814650551
2004-01-20,1.2888931093513591,0.6656668814650551
2004-01-21,1.3013708631922578,0.6656668814650551
2004-01-22,1.328174556782626,0.6656668814650551
2004-01-25,1.3212424037107982,0.6656668814650551
2004-01-26,1.3374171378107973,0.6656668814650551
2004-01-27,1.3632968688272995,0.6656668814650551
2004-01-28,1.381320136516989,0.6656668814650551
2004-01-29,1.3702287611382882,0.6656668814650551
2004-02-01,1.3859416008716343,0.6656668814650551
2004-02-02,1.3693047116441426,0.6576761940058007
2004-02-03,1.345735669344823,0.6463559977748491
2004-02-04,1.3702287611382882,0.6581200143981609
2004-02-05,1.3448116198506772,0.6459121773824887
2004-02-08,1.3794716898475783,0.6625593872589275
2004-02-09,1.3840927196008248,0.6625593872589275
2004-02-10,1.3803960001025635,0.6625593872589275
2004-02-11,1.3586754044726543,0.6625593872589275
2004-02-12,1.3586754044726543,0.6625593872589275
2004-02-15,1.3679179855008257,0.6625593872589275
2004-02-16,1.3854791849833024,0.6625593872589275
2004-02-17,1.377160914210116,0.6625593872589275
2004-02-18,1.4404731244667957,0.6625593872589275
2004-02-19,1.4649660424197013,0.6625593872589275
2004-02-22,1.460345012666455,0.6625593872589275
2004-02-23,1.4608070808736677,0.6625593872589275
2004-02-24,1.4926948285475725,0.6625593872589275
2004-02-25,1.55739341726645,0.6625593872589275
2004-02-26,1.5666359982946214,0.6625593872589275
2004-02-29,1.589743059307008,0.6625593872589275
2004-03-01,1.6488959603365352,0.6625593872589275
2004-03-02,1.6082282213633505,0.6625593872589275
2004-03-03,1.6082282213633505,0.6625593872589275
2004-03-04,1.6401154475155764,0.6625593872589275
2004-03-07,1.6544414741853257,0.6625593872589275
2004-03-08,1.6123873567499434,0.6625593872589275
2004-03-09,1.5989851188135005,0.6625593872589275
2004-03-10,1.5832725398409937,0.6625593872589275
2004-03-11,1.6401154475155761,0.6625593872589275
2004-03-14,1.6401154475155761,0.6625593872589275
2004-03-15,1.6313345870134985,0.6625593872589275
2004-03-16,1.6821695649509585,0.6625593872589275
2004-03-17,1.6844802536681414,0.6625593872589275
2004-03-18,1.6498200967509604,0.6625593872589275
2004-03-21,1.6336454495712411,0.6625593872589275
2004-03-22,1.668305258807303,0.6625593872589275
2004-03-23,1.6729268100822279,0.6625593872589275
2004-03-24,1.7561109085385669,0.6625593872589275
2004-03-25,1.748254879813153,0.6625593872589275
2004-03-28,1.7889226187863376,0.6625593872589275
2004-03-29,1.7745965921165883,0.6625593872589275
2004-03-30,1.774134350068816,0.6625593872589275
2004-03-31,1.756110908538567,0.6625593872589275
2004-04-01,1.8161886413447579,0.6625593872589275
2004-04-04,1.8471515572419988,0.6625593872589275
2004-04-05,1.8628644838956245,0.6625593872589275
2004-04-06,1.9155475608213757,0.6625593872589275
2004-04-07,1.912312561849208,0.6625593872589275
2004-04-08,1.9178582495385585,0.6625593872589275
2004-04-11,1.9178582495385585,0.6625593872589275
2004-04-12,2.0236864715972738,0.6625593872589275
2004-04-13,1.9455861664636318,0.6625593872589275
2004-04-14,2.0010423479948973,0.6625593872589275
2004-04-15,1.8859710233863323,0.6625593872589275
2004-04-18,1.8221969187629992,0.6625593872589275
2004-04-19,1.9271008305667292,0.6625593872589275
2004-04-20,1.9548292690134812,0.6625593872589275
2004-04-21,1.9247901418495466,0.6625593872589275
2004-04-22,1.8924411951712268,0.6625593872589275
2004-04-25,1.8628644838956239,0.6625593872589275
2004-04-26,1.8351362192894314,0.6625593872589275
2004-04-27,1.8439165582698305,0.6625593872589275
2004-04-28,1.7977034792884146,0.6625593872589275
2004-04-29,1.8046351977588435,0.6625593872589275
2004-05-02,1.8351362192894314,0.6625593872589275
2004-05-03,1.8485381095447555,0.6625593872589275
2004-05-04,1.81849933006194,0.6625593872589275
2004-05-05,1.7630429746901148,0.6625593872589275
2004-05-06,1.7228374777647024,0.6625593872589275
2004-05-09,1.681707670584305,0.6467419116146905
2004-05-10,1.6914123198196889,0.6504740723866406
2004-05-11,1.7103597239238035,0.6577607611285511
2004-05-12,1.7145186854698373,0.6593601917475952
2004-05-13,1.7561109085385662,0.6753555007577683
2004-05-16,1.8023246828822204,0.6753555007577683
