Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2002-05-21,1506.3568115234375,0.48183415130557483,NO SIGNAL,0.5181658486944252,0.003090645422247046,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-22,1452.4893798828125,0.6312279198069226,BUY,0.6312279198069226,0.027657208329088957,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-23,1475.5751953125,0.5468367057671191,NO SIGNAL,0.5468367057671191,0.011891581914335607,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-24,1471.7276611328125,0.6674998530813779,BUY,0.6674998530813779,0.034356591936090704,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-27,1470.445068359375,0.6297334923521762,BUY,0.6297334923521762,0.02679923247670579,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-28,1462.108642578125,0.6682562904635492,BUY,0.6682562904635492,0.034356591936090704,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-29,1462.108642578125,0.6831700299196537,BUY,0.6831700299196537,0.03575743934891851,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-30,1500.585205078125,0.4556087171375932,NO SIGNAL,0.5443912828624068,-0.0032589975574941715,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-05-31,1448.000732421875,0.47316439561899254,NO SIGNAL,0.5268356043810074,0.00995513246456637,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-03,1478.1405029296875,0.46535388717166737,NO SIGNAL,0.5346461128283326,0.0034007642884235343,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-04,1489.4981689453125,0.49769984534387035,NO SIGNAL,0.5023001546561296,0.0077121063892336885,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-05,1475.2200927734375,0.48848808998193455,NO SIGNAL,0.5115119100180654,0.013759550147844886,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-06,1449.9080810546875,0.49431769934213504,NO SIGNAL,0.505682300657865,0.0055335786337900724,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-07,1421.3516845703125,0.5165321639401893,NO SIGNAL,0.5165321639401893,0.0026663528007647443,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-10,1423.947509765625,0.5382178101445231,NO SIGNAL,0.5382178101445231,0.003958160575652781,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-11,1427.8414306640625,0.5345775976817153,NO SIGNAL,0.5345775976817153,0.005958075571951462,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-12,1435.6300048828125,0.4976877198963103,NO SIGNAL,0.5023122801036897,0.007415731166783501,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-13,1432.384765625,0.4811006207730695,NO SIGNAL,0.5188993792269305,0.0073420035607853155,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-14,1421.3516845703125,0.4801172596916264,NO SIGNAL,0.5198827403083737,0.006368105202928564,medium,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-17,1423.947509765625,0.5005023291830416,NO SIGNAL,0.5005023291830416,0.009037249993965001,medium,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-18,1447.3121337890625,0.4531624532516345,NO SIGNAL,0.5468375467483655,-0.0011430436988502629,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-19,1414.8609619140625,0.5032086705964914,NO SIGNAL,0.5032086705964914,0.008516039925177812,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-20,1380.4632568359375,0.516453159782288,NO SIGNAL,0.516453159782288,0.00223221221617582,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-21,1388.9005126953125,0.523859111359614,NO SIGNAL,0.523859111359614,0.007598332956995599,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-24,1375.9200439453125,0.6025935522784205,BUY,0.6025935522784205,0.018850633224387355,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-25,1381.112548828125,0.5576108539505242,HOLD,0.5576108539505242,0.017789314039359204,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-26,1304.528076171875,0.7019045123941748,BUY,0.7019045123941748,0.03639408700696633,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-27,1294.143798828125,0.7313374959797627,BUY,0.7313374959797627,0.038284046284477034,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-06-28,1265.5867919921875,0.7665004742382103,BUY,0.7665004742382103,0.038284046284477034,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-01,1350.608154296875,0.4647848813811289,NO SIGNAL,0.5352151186188712,0.001512311868873315,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-02,1321.4024658203125,0.48057608721004613,NO SIGNAL,0.5194239127899538,0.004533467593207618,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-03,1379.165283203125,0.4304782239871184,HOLD,0.5695217760128817,-0.01983831891208084,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-04,1427.8414306640625,0.4165384294885499,HOLD,0.5834615705114501,-0.02905544046042836,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-07-05,1479.1141357421875,0.41025837692046774,HOLD,0.5897416230795323,-0.04088128644302281,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-07-08,1397.3375244140625,0.370942532209416,SELL,0.629057467790584,-0.051842972771264983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-07-09,1362.9395751953125,0.38659849886288866,SELL,0.6134015011371113,-0.051842972771264983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-10,1374.6220703125,0.4224779344094736,HOLD,0.5775220655905264,-0.02058549328849118,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-11,1344.76708984375,0.5539015358474729,HOLD,0.5539015358474729,0.011659138150865651,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-12,1357.7474365234375,0.5658184739287028,HOLD,0.5658184739287028,0.018696901357942393,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-15,1317.5084228515625,0.485699337700104,NO SIGNAL,0.514300662299896,0.005830653718118247,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-16,1314.912353515625,0.4177056548710626,HOLD,0.5822943451289374,-0.026880708721144897,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-17,1331.7867431640625,0.4294745232946619,HOLD,0.570525476705338,-0.020057474293044622,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-18,1349.9591064453125,0.4062203867250872,HOLD,0.5937796132749128,-0.04453450991431458,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-19,1359.045654296875,0.4201469258631215,HOLD,0.5798530741368785,-0.020405830696111116,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-07-22,1298.0377197265625,0.42802837870139115,HOLD,0.5719716212986088,-0.01981810762593867,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-23,1299.3358154296875,0.44772063029218834,HOLD,0.5522793697078117,-0.0035192637857979748,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-24,1168.23388671875,0.6065115720128079,BUY,0.6065115720128079,0.019469274191261085,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-25,1194.194580078125,0.6781667075054658,BUY,0.6781667075054658,0.03473484737231553,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-26,1206.526123046875,0.583970884238725,HOLD,0.583970884238725,0.02069144562143288,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-29,1246.1162109375,0.47337770460352857,NO SIGNAL,0.5266222953964714,0.009103307956520229,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-30,1253.2554931640625,0.4331664937268937,HOLD,0.5668335062731062,-0.011292734862707512,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-07-31,1290.2496337890625,0.4329768374364044,HOLD,0.5670231625635955,-0.012295762364747971,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-08-01,1309.719970703125,0.43479593606282313,HOLD,0.5652040639371769,-0.011316215167025584,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-08-02,1323.99853515625,0.40994142209631934,HOLD,0.5900585779036807,-0.04015898432877995,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-05,1292.1966552734375,0.3827340324533378,SELL,0.6172659675466622,-0.051842972771264983,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-04 14:07:05
2002-08-06,1320.75341796875,0.40111290549437745,HOLD,0.5988870945056226,-0.04784668637433569,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-07,1298.0377197265625,0.44558078679984353,HOLD,0.5544192132001564,-0.008286914229303617,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-08,1311.018310546875,0.4283432835600835,HOLD,0.5716567164399164,-0.02055340982908989,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-09,1291.5474853515625,0.45008311593390543,NO SIGNAL,0.5499168840660946,-0.0018608985056249206,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-12,1291.5474853515625,0.4486345718073627,HOLD,0.5513654281926372,-0.0036458885358607034,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-13,1307.77294921875,0.4516132173184706,NO SIGNAL,0.5483867826815294,-0.00037809349307737827,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-14,1320.75341796875,0.43950680784507845,HOLD,0.5604931921549215,-0.005080465210790244,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-15,1362.9395751953125,0.4647610509086523,NO SIGNAL,0.5352389490913477,0.003066897548525516,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-16,1344.76708984375,0.44206738935360623,HOLD,0.5579326106463938,-0.0025593147017779912,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-19,1344.76708984375,0.4361989997969182,HOLD,0.5638010002030818,-0.013029872328005421,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
2002-08-20,1344.76708984375,0.44721059983861833,HOLD,0.5527894001613817,-0.004246063149739599,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-04 14:07:05
