Date,Close,p_up_next_5d,recommendation,confidence,expected_return_5d,risk_level,explanation,generated_at
2002-04-16,1500.585205078125,0.4575454120673694,NO SIGNAL,0.5424545879326306,-0.0033682277054030768,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-17,1537.137939453125,0.45034866904435966,NO SIGNAL,0.5496513309556403,-0.0030679595559352287,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-18,1526.236083984375,0.4734203430371116,NO SIGNAL,0.5265796569628884,0.009514585110786934,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-19,1539.0621337890625,0.4524403550471149,NO SIGNAL,0.5475596449528851,-0.0016578724641511155,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-22,1487.7598876953125,0.4633329244431459,NO SIGNAL,0.5366670755568541,0.0010953179071868323,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-23,1487.7598876953125,0.4748599942048041,NO SIGNAL,0.5251400057951958,0.008761793141857727,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-24,1478.1405029296875,0.5221913905719111,NO SIGNAL,0.5221913905719111,0.007266296695594186,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-25,1494.17236328125,0.462603222456413,NO SIGNAL,0.5373967775435871,-0.0009219514133986923,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-26,1538.42041015625,0.4497411420295354,HOLD,0.5502588579704646,-0.0037564071847232088,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-29,1548.68115234375,0.45930346634072,NO SIGNAL,0.5406965336592799,-0.00011618061494502618,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-04-30,1535.85546875,0.43436376856821035,HOLD,0.5656362314317896,-0.01271253629621095,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-01,1535.85546875,0.4378752752950469,HOLD,0.5621247247049531,-0.007466773668127743,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-02,1555.73486328125,0.42296862899458026,HOLD,0.5770313710054198,-0.021630023769003023,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-03,1596.1351318359375,0.46563812266423243,NO SIGNAL,0.5343618773357676,0.0025674467802887907,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-06,1648.0784912109375,0.44001234713585047,HOLD,0.5599876528641495,-0.00446956933573317,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-07,1577.5382080078125,0.405619331675314,HOLD,0.594380668324686,-0.044177583569302195,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-08,1603.189208984375,0.44093598215846086,HOLD,0.5590640178415391,-0.00412906960443311,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-09,1586.5162353515625,0.46163697567013584,NO SIGNAL,0.5383630243298642,9.718440802396144e-05,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-10,1583.9512939453125,0.44837084360117835,HOLD,0.5516291563988216,0.0001420978179214022,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-13,1564.712890625,0.5366258320574687,NO SIGNAL,0.5366258320574687,0.005448586280446354,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-14,1577.5382080078125,0.4664151831617422,NO SIGNAL,0.5335848168382578,0.0043845156196270114,medium,"[""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-15,1577.5382080078125,0.48092039405299175,NO SIGNAL,0.5190796059470082,0.006898399989826469,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-16,1558.2999267578125,0.45600244083218955,NO SIGNAL,0.5439975591678105,-0.002195018255678713,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-05-17,1550.6046142578125,0.48509567689518435,NO SIGNAL,0.5149043231048156,0.005778297260211189,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-20,1550.6046142578125,0.4791616437249826,NO SIGNAL,0.5208383562750174,0.010548994210618723,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-21,1506.3568115234375,0.4827163700581297,NO SIGNAL,0.5172836299418704,0.004715616382906098,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-22,1452.4893798828125,0.6315332193390158,BUY,0.6315332193390158,0.026377741177492888,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-23,1475.5751953125,0.5467246427285116,NO SIGNAL,0.5467246427285116,0.009969005823191443,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-24,1471.7276611328125,0.667037742101302,BUY,0.667037742101302,0.03417288162083203,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-27,1470.445068359375,0.6294638528494959,BUY,0.6294638528494959,0.02417043010646797,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-28,1462.108642578125,0.668040810742521,BUY,0.668040810742521,0.03417288162083203,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-29,1462.108642578125,0.6830156467573977,BUY,0.6830156467573977,0.03550756416374774,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-30,1500.585205078125,0.45623570927568335,NO SIGNAL,0.5437642907243166,-0.0014330789600365435,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-05-31,1448.000732421875,0.47488412042755435,NO SIGNAL,0.5251158795724457,0.008486147211696849,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-03,1478.1405029296875,0.46550497388787965,NO SIGNAL,0.5344950261121204,0.0017782342889475578,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-04,1489.4981689453125,0.49767556281877,NO SIGNAL,0.50232443718123,0.005681728734711578,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-05,1475.2200927734375,0.4891814948448928,NO SIGNAL,0.5108185051551072,0.012840028161034469,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-06,1449.9080810546875,0.4947260743493695,NO SIGNAL,0.5052739256506305,0.00473531042192425,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-07,1421.3516845703125,0.5165922542315073,NO SIGNAL,0.5165922542315073,0.003437584246001334,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-10,1423.947509765625,0.5384131946705576,NO SIGNAL,0.5384131946705576,0.005329823700198553,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-11,1427.8414306640625,0.5359214302985345,NO SIGNAL,0.5359214302985345,0.006548551780894756,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-12,1435.6300048828125,0.4976404968258008,NO SIGNAL,0.5023595031741992,0.005681728734711578,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-13,1432.384765625,0.480789684973665,NO SIGNAL,0.519210315026335,0.007116908876083635,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-14,1421.3516845703125,0.480044524968051,NO SIGNAL,0.519955475031949,0.009267830137840178,medium,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-17,1423.947509765625,0.5004320683431907,NO SIGNAL,0.5004320683431907,0.008663927945833013,medium,"[""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-18,1447.3121337890625,0.45362173850699244,NO SIGNAL,0.5463782614930075,-0.0025887945525692345,medium,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-19,1414.8609619140625,0.504324249085232,NO SIGNAL,0.504324249085232,0.004523827018570626,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-20,1380.4632568359375,0.5163135223755659,NO SIGNAL,0.5163135223755659,0.004160860253112923,medium,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-21,1388.9005126953125,0.524006017130934,NO SIGNAL,0.524006017130934,0.006948420365368064,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-24,1375.9200439453125,0.6030369819838061,BUY,0.6030369819838061,0.01936432624804754,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-25,1381.112548828125,0.5597954781011439,HOLD,0.5597954781011439,0.020046025758970437,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-26,1304.528076171875,0.7012510788278971,BUY,0.7012510788278971,0.03692295658167403,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-27,1294.143798828125,0.7310999315393549,BUY,0.7310999315393549,0.038535160503183404,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-06-28,1265.5867919921875,0.7666514361333527,BUY,0.7666514361333527,0.038535160503183404,medium,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-01,1350.608154296875,0.46536844705184843,NO SIGNAL,0.5346315529481516,0.002637925698947181,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-02,1321.4024658203125,0.47950319603827035,NO SIGNAL,0.5204968039617297,0.010677737674282433,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-03,1379.165283203125,0.43062275186986115,HOLD,0.5693772481301389,-0.019239558334193826,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-04,1427.8414306640625,0.4168047172357115,HOLD,0.5831952827642886,-0.029699756275481857,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-07-05,1479.1141357421875,0.4106514006647277,HOLD,0.5893485993352723,-0.04086238785143609,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-07-08,1397.3375244140625,0.3715241519453528,SELL,0.6284758480546472,-0.052877330755055726,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-07-09,1362.9395751953125,0.3864908481041088,SELL,0.6135091518958913,-0.052877330755055726,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-10,1374.6220703125,0.424547572435605,HOLD,0.5754524275643951,-0.0224970442021763,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-11,1344.76708984375,0.5527807935620666,HOLD,0.5527807935620666,0.012700988498164872,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-12,1357.7474365234375,0.5638622245398334,HOLD,0.5638622245398334,0.018322909588924415,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-15,1317.5084228515625,0.4845006222793039,NO SIGNAL,0.5154993777206961,0.003511613936807293,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-16,1314.912353515625,0.4183191891197016,HOLD,0.5816808108802984,-0.024511187622127846,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-17,1331.7867431640625,0.42940251885599984,HOLD,0.5705974811440002,-0.022242783226025332,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-18,1349.9591064453125,0.40712203715111805,HOLD,0.592877962848882,-0.0437851822261722,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-19,1359.045654296875,0.4212750810630077,HOLD,0.5787249189369923,-0.018474443771393716,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-07-22,1298.0377197265625,0.42767845196775345,HOLD,0.5723215480322466,-0.021222399376203196,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-23,1299.3358154296875,0.4476850452936658,HOLD,0.5523149547063342,-0.001794067112769806,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-24,1168.23388671875,0.6087546813966622,BUY,0.6087546813966622,0.01972055535416503,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-25,1194.194580078125,0.6785205774353199,BUY,0.6785205774353199,0.03463351128550931,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-26,1206.526123046875,0.5836945509841299,HOLD,0.5836945509841299,0.020995922064424043,high,"[""RSI alulértékelt tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-29,1246.1162109375,0.47267203726128587,NO SIGNAL,0.5273279627387142,0.007935577725410385,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-30,1253.2554931640625,0.4333037195275649,HOLD,0.5666962804724351,-0.01072933921694803,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-07-31,1290.2496337890625,0.4331151925027287,HOLD,0.5668848074972713,-0.01037048349227469,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-08-01,1309.719970703125,0.4342615883440139,HOLD,0.565738411655986,-0.012454840420369874,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-08-02,1323.99853515625,0.4110822512787965,HOLD,0.5889177487212035,-0.04073624194018787,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-05,1292.1966552734375,0.3829300389592783,SELL,0.6170699610407218,-0.052877330755055726,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend alatt""]",2026-02-03 11:22:53
2002-08-06,1320.75341796875,0.40166771931984224,HOLD,0.5983322806801578,-0.0493218343198213,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás nő (10 nap > 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-07,1298.0377197265625,0.4453929453612144,HOLD,0.5546070546387856,-0.00686194286448005,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-08,1311.018310546875,0.4284296375639286,HOLD,0.5715703624360714,-0.020516996122405852,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-09,1291.5474853515625,0.4511942511602169,NO SIGNAL,0.5488057488397831,-0.0030379053003730043,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-12,1291.5474853515625,0.448759998705004,HOLD,0.5512400012949961,-0.000584502298182859,high,"[""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-13,1307.77294921875,0.4523540338254346,NO SIGNAL,0.5476459661745654,-0.0008515927830956122,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum negatív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-14,1320.75341796875,0.438818435363467,HOLD,0.561181564636533,-0.007587476132394095,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-15,1362.9395751953125,0.46548847719657876,NO SIGNAL,0.5345115228034212,0.0017782342889475578,high,"[""RSI túlvett tartományban"", ""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-16,1344.76708984375,0.44248399537073296,HOLD,0.5575160046292671,-0.0030370722000565187,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-19,1344.76708984375,0.435879036470083,HOLD,0.5641209635299169,-0.011966196668055318,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
2002-08-20,1344.76708984375,0.4471857429808678,HOLD,0.5528142570191322,-0.004768738982422729,high,"[""Rövid távú momentum pozitív (5 nap)"", ""Volatilitás csökken (10 nap < 20 nap)"", ""Árfolyam a 20 napos trend felett""]",2026-02-03 11:22:53
